16:08:21:835, WaitressThread1: Customer 19 is now leaving.
16:08:21:835, WaitressThread1: Waitress let customer 19 go
16:08:21:836, WaitressThread1: Waitress fetched customer 26
16:08:21:896, WaitressThread1: Customer 26 is now eating.
16:08:21:955, WaitressThread0: Customer 20 is now leaving.
16:08:21:956, WaitressThread0: Waitress let customer 20 go
16:08:21:956, WaitressThread0: Waitress fetched customer 27
16:08:22:17, WaitressThread0: Customer 27 is now eating.
16:08:23:788, WaitressThread3: Customer 21 is now leaving.
16:08:23:789, WaitressThread3: Waitress let customer 21 go
16:08:23:789, WaitressThread3: Waitress fetched customer 28
16:08:23:850, WaitressThread3: Customer 28 is now eating.
16:08:23:914, WaitressThread4: Customer 22 is now leaving.
16:08:23:915, WaitressThread4: Waitress let customer 22 go
16:08:23:915, WaitressThread4: Waitress fetched customer 29
16:08:23:975, WaitressThread4: Customer 29 is now eating.
16:08:24:34, WaitressThread2: Customer 23 is now leaving.
16:08:24:35, WaitressThread2: Waitress let customer 23 go
16:08:24:35, WaitressThread2: Waitress fetched customer 30
16:08:24:97, WaitressThread2: Customer 30 is now eating.
16:08:24:155, WaitressThread6: Customer 24 is now leaving.
16:08:24:155, WaitressThread6: Waitress let customer 24 go
16:08:24:156, WaitressThread6: Waitress fetched customer 31
16:08:24:217, WaitressThread6: Customer 31 is now eating.
16:08:24:275, WaitressThread5: Customer 25 is now leaving.
16:08:24:276, WaitressThread5: Waitress let customer 25 go
16:08:24:276, WaitressThread5: Waitress fetched customer 32
16:08:24:337, WaitressThread5: Customer 32 is now eating.
16:08:24:397, WaitressThread1: Customer 26 is now leaving.
16:08:24:397, WaitressThread1: Waitress let customer 26 go
16:08:24:398, WaitressThread1: Waitress fetched customer 33
16:08:24:459, WaitressThread1: Customer 33 is now eating.
16:08:24:517, WaitressThread0: Customer 27 is now leaving.
16:08:24:517, WaitressThread0: Waitress let customer 27 go
16:08:26:385, WaitressThread3: Customer 28 is now leaving.
16:08:26:396, WaitressThread3: Waitress let customer 28 go
16:08:26:476, WaitressThread4: Customer 29 is now leaving.
16:08:26:477, WaitressThread4: Waitress let customer 29 go
16:08:26:598, WaitressThread2: Customer 30 is now leaving.
16:08:26:599, WaitressThread2: Waitress let customer 30 go
16:08:26:718, WaitressThread6: Customer 31 is now leaving.
16:08:26:719, WaitressThread6: Waitress let customer 31 go
16:08:26:838, WaitressThread5: Customer 32 is now leaving.
16:08:26:839, WaitressThread5: Waitress let customer 32 go
16:08:26:960, WaitressThread1: Customer 33 is now leaving.
16:08:26:960, WaitressThread1: Waitress let customer 33 go
16:08:26:961, Total number of orders: 523
16:08:26:961, Orders eaten here: 243
16:08:26:962, Orders taken out: 280
16:10:44:609, DoorThread: Door added customer 0 to waitingarea
16:10:44:609, WaitressThread4: Waitress fetched customer 0
16:10:44:678, WaitressThread4: Customer 0 is now eating.
16:10:44:737, WaitressThread5: Waitress fetched customer 1
16:10:44:737, DoorThread: Door added customer 1 to waitingarea
16:10:44:799, WaitressThread5: Customer 1 is now eating.
16:10:44:858, WaitressThread0: Waitress fetched customer 2
16:10:44:858, DoorThread: Door added customer 2 to waitingarea
16:10:44:920, WaitressThread0: Customer 2 is now eating.
16:10:44:980, WaitressThread2: Waitress fetched customer 3
16:10:44:980, DoorThread: Door added customer 3 to waitingarea
16:10:45:41, WaitressThread2: Customer 3 is now eating.
16:10:45:101, DoorThread: Door added customer 4 to waitingarea
16:10:45:101, WaitressThread1: Waitress fetched customer 4
16:10:45:163, WaitressThread1: Customer 4 is now eating.
16:10:45:222, WaitressThread6: Waitress fetched customer 5
16:10:45:222, DoorThread: Door added customer 5 to waitingarea
16:10:45:283, WaitressThread6: Customer 5 is now eating.
16:10:45:344, DoorThread: Door added customer 6 to waitingarea
16:10:45:344, WaitressThread3: Waitress fetched customer 6
16:10:45:406, WaitressThread3: Customer 6 is now eating.
16:10:45:465, DoorThread: Door added customer 7 to waitingarea
16:10:45:587, DoorThread: Door added customer 8 to waitingarea
16:10:45:707, DoorThread: Door added customer 9 to waitingarea
16:10:45:828, DoorThread: Door added customer 10 to waitingarea
16:10:45:948, DoorThread: Door added customer 11 to waitingarea
16:10:46:69, DoorThread: Door added customer 12 to waitingarea
16:10:46:189, DoorThread: Door added customer 13 to waitingarea
16:10:46:310, DoorThread: Door added customer 14 to waitingarea
16:10:46:431, DoorThread: Door added customer 15 to waitingarea
16:10:46:551, DoorThread: Door added customer 16 to waitingarea
16:10:46:672, DoorThread: Door added customer 17 to waitingarea
16:10:46:792, DoorThread: Door added customer 18 to waitingarea
16:10:46:913, DoorThread: Door added customer 19 to waitingarea
16:10:47:35, DoorThread: Door added customer 20 to waitingarea
16:10:47:156, DoorThread: Door added customer 21 to waitingarea
16:10:47:180, WaitressThread4: Customer 0 is now leaving.
16:10:47:180, WaitressThread4: Waitress let customer 0 go
16:10:47:181, WaitressThread4: Waitress fetched customer 7
16:10:47:242, WaitressThread4: Customer 7 is now eating.
16:10:47:277, DoorThread: Door added customer 22 to waitingarea
16:10:47:300, WaitressThread5: Customer 1 is now leaving.
16:10:47:300, WaitressThread5: Waitress let customer 1 go
16:10:47:301, WaitressThread5: Waitress fetched customer 8
16:10:47:362, WaitressThread5: Customer 8 is now eating.
16:10:47:397, DoorThread: Door added customer 23 to waitingarea
16:10:47:421, WaitressThread0: Customer 2 is now leaving.
16:10:47:421, WaitressThread0: Waitress let customer 2 go
16:10:47:422, WaitressThread0: Waitress fetched customer 9
16:10:47:483, WaitressThread0: Customer 9 is now eating.
16:10:47:518, DoorThread: Door added customer 24 to waitingarea
16:10:47:543, WaitressThread2: Customer 3 is now leaving.
16:10:47:543, WaitressThread2: Waitress let customer 3 go
16:10:47:544, WaitressThread2: Waitress fetched customer 10
16:10:47:605, WaitressThread2: Customer 10 is now eating.
16:10:47:639, DoorThread: Door added customer 25 to waitingarea
16:10:47:663, WaitressThread1: Customer 4 is now leaving.
16:10:47:663, WaitressThread1: Waitress let customer 4 go
16:10:47:664, WaitressThread1: Waitress fetched customer 11
16:10:47:725, WaitressThread1: Customer 11 is now eating.
16:10:47:759, DoorThread: Door added customer 26 to waitingarea
16:10:47:784, WaitressThread6: Customer 5 is now leaving.
16:10:47:784, WaitressThread6: Waitress let customer 5 go
16:10:47:785, WaitressThread6: Waitress fetched customer 12
16:10:47:846, WaitressThread6: Customer 12 is now eating.
16:10:47:879, DoorThread: Door added customer 27 to waitingarea
16:10:47:906, WaitressThread3: Customer 6 is now leaving.
16:10:47:906, WaitressThread3: Waitress let customer 6 go
16:10:47:907, WaitressThread3: Waitress fetched customer 13
16:10:47:968, WaitressThread3: Customer 13 is now eating.
16:10:48:00, DoorThread: Door added customer 28 to waitingarea
16:10:48:121, DoorThread: Door added customer 29 to waitingarea
16:10:48:241, DoorThread: Door added customer 30 to waitingarea
16:10:48:362, DoorThread: Door added customer 31 to waitingarea
16:10:48:482, DoorThread: Door added customer 32 to waitingarea
16:10:48:603, DoorThread: Door added customer 33 to waitingarea
16:10:49:742, WaitressThread4: Customer 7 is now leaving.
16:10:49:743, WaitressThread4: Waitress let customer 7 go
16:10:49:744, WaitressThread4: Waitress fetched customer 14
16:10:49:744, DoorThread: Door added customer 34 to waitingarea
16:10:49:745, DoorThread: *** DOOR IS NOW CLOSED ***
16:10:49:805, WaitressThread4: Customer 14 is now eating.
16:10:49:863, WaitressThread5: Customer 8 is now leaving.
16:10:49:863, WaitressThread5: Waitress let customer 8 go
16:10:49:864, WaitressThread5: Waitress fetched customer 15
16:10:49:925, WaitressThread5: Customer 15 is now eating.
16:10:49:983, WaitressThread0: Customer 9 is now leaving.
16:10:49:983, WaitressThread0: Waitress let customer 9 go
16:10:49:984, WaitressThread0: Waitress fetched customer 16
16:10:50:45, WaitressThread0: Customer 16 is now eating.
16:10:50:106, WaitressThread2: Customer 10 is now leaving.
16:10:50:106, WaitressThread2: Waitress let customer 10 go
16:10:50:107, WaitressThread2: Waitress fetched customer 17
16:10:50:167, WaitressThread2: Customer 17 is now eating.
16:10:50:226, WaitressThread1: Customer 11 is now leaving.
16:10:50:226, WaitressThread1: Waitress let customer 11 go
16:10:50:227, WaitressThread1: Waitress fetched customer 18
16:10:50:287, WaitressThread1: Customer 18 is now eating.
16:10:50:346, WaitressThread6: Customer 12 is now leaving.
16:10:50:346, WaitressThread6: Waitress let customer 12 go
16:10:50:347, WaitressThread6: Waitress fetched customer 19
16:10:50:408, WaitressThread6: Customer 19 is now eating.
16:10:50:469, WaitressThread3: Customer 13 is now leaving.
16:10:50:469, WaitressThread3: Waitress let customer 13 go
16:10:50:470, WaitressThread3: Waitress fetched customer 20
16:10:50:530, WaitressThread3: Customer 20 is now eating.
16:10:52:306, WaitressThread4: Customer 14 is now leaving.
16:10:52:306, WaitressThread4: Waitress let customer 14 go
16:10:52:307, WaitressThread4: Waitress fetched customer 21
16:10:52:368, WaitressThread4: Customer 21 is now eating.
16:10:52:425, WaitressThread5: Customer 15 is now leaving.
16:10:52:425, WaitressThread5: Waitress let customer 15 go
16:10:52:426, WaitressThread5: Waitress fetched customer 22
16:10:52:487, WaitressThread5: Customer 22 is now eating.
16:10:52:546, WaitressThread0: Customer 16 is now leaving.
16:10:52:546, WaitressThread0: Waitress let customer 16 go
16:10:52:547, WaitressThread0: Waitress fetched customer 23
16:10:52:607, WaitressThread0: Customer 23 is now eating.
16:10:52:668, WaitressThread2: Customer 17 is now leaving.
16:10:52:668, WaitressThread2: Waitress let customer 17 go
16:10:52:669, WaitressThread2: Waitress fetched customer 24
16:10:52:730, WaitressThread2: Customer 24 is now eating.
16:10:52:787, WaitressThread1: Customer 18 is now leaving.
16:10:52:787, WaitressThread1: Waitress let customer 18 go
16:10:52:788, WaitressThread1: Waitress fetched customer 25
16:10:52:849, WaitressThread1: Customer 25 is now eating.
16:10:52:909, WaitressThread6: Customer 19 is now leaving.
16:10:52:909, WaitressThread6: Waitress let customer 19 go
16:10:52:910, WaitressThread6: Waitress fetched customer 26
16:10:52:970, WaitressThread6: Customer 26 is now eating.
16:10:53:31, WaitressThread3: Customer 20 is now leaving.
16:10:53:31, WaitressThread3: Waitress let customer 20 go
16:10:53:32, WaitressThread3: Waitress fetched customer 27
16:10:53:93, WaitressThread3: Customer 27 is now eating.
16:10:54:868, WaitressThread4: Customer 21 is now leaving.
16:10:54:868, WaitressThread4: Waitress let customer 21 go
16:10:54:869, WaitressThread4: Waitress fetched customer 28
16:10:54:930, WaitressThread4: Customer 28 is now eating.
16:10:54:987, WaitressThread5: Customer 22 is now leaving.
16:10:54:987, WaitressThread5: Waitress let customer 22 go
16:10:54:993, WaitressThread5: Waitress fetched customer 29
16:10:55:53, WaitressThread5: Customer 29 is now eating.
16:10:55:107, WaitressThread0: Customer 23 is now leaving.
16:10:55:108, WaitressThread0: Waitress let customer 23 go
16:10:55:108, WaitressThread0: Waitress fetched customer 30
16:10:55:169, WaitressThread0: Customer 30 is now eating.
16:10:55:230, WaitressThread2: Customer 24 is now leaving.
16:10:55:230, WaitressThread2: Waitress let customer 24 go
16:10:55:231, WaitressThread2: Waitress fetched customer 31
16:10:55:292, WaitressThread2: Customer 31 is now eating.
16:10:55:350, WaitressThread1: Customer 25 is now leaving.
16:10:55:350, WaitressThread1: Waitress let customer 25 go
16:10:55:350, WaitressThread1: Waitress fetched customer 32
16:10:55:411, WaitressThread1: Customer 32 is now eating.
16:10:55:471, WaitressThread6: Customer 26 is now leaving.
16:10:55:471, WaitressThread6: Waitress let customer 26 go
16:10:55:472, WaitressThread6: Waitress fetched customer 33
16:10:55:533, WaitressThread6: Customer 33 is now eating.
16:10:55:593, WaitressThread3: Customer 27 is now leaving.
16:10:55:593, WaitressThread3: Waitress let customer 27 go
16:10:55:594, WaitressThread3: Waitress fetched customer 34
16:10:55:655, WaitressThread3: Customer 34 is now eating.
16:10:57:431, WaitressThread4: Customer 28 is now leaving.
16:10:57:431, WaitressThread4: Waitress let customer 28 go
16:10:57:553, WaitressThread5: Customer 29 is now leaving.
16:10:57:553, WaitressThread5: Waitress let customer 29 go
16:10:57:669, WaitressThread0: Customer 30 is now leaving.
16:10:57:670, WaitressThread0: Waitress let customer 30 go
16:10:57:792, WaitressThread2: Customer 31 is now leaving.
16:10:57:792, WaitressThread2: Waitress let customer 31 go
16:10:57:911, WaitressThread1: Customer 32 is now leaving.
16:10:57:912, WaitressThread1: Waitress let customer 32 go
16:10:58:33, WaitressThread6: Customer 33 is now leaving.
16:10:58:33, WaitressThread6: Waitress let customer 33 go
16:10:58:155, WaitressThread3: Customer 34 is now leaving.
16:10:58:155, WaitressThread3: Waitress let customer 34 go
16:10:58:156, Total number of orders: 461
16:10:58:156, Orders eaten here: 258
16:10:58:156, Orders taken out: 203
16:11:49:253, DoorThread: Door added customer 0 to waitingarea
16:11:49:253, WaitressThread4: Waitress fetched customer 0
16:11:49:320, WaitressThread4: Customer 0 is now eating.
16:11:49:380, DoorThread: Door added customer 1 to waitingarea
16:11:49:380, WaitressThread2: Waitress fetched customer 1
16:11:49:442, WaitressThread2: Customer 1 is now eating.
16:11:49:502, WaitressThread5: Waitress fetched customer 2
16:11:49:502, DoorThread: Door added customer 2 to waitingarea
16:11:49:563, WaitressThread5: Customer 2 is now eating.
16:11:49:623, WaitressThread3: Waitress fetched customer 3
16:11:49:623, DoorThread: Door added customer 3 to waitingarea
16:11:49:684, WaitressThread3: Customer 3 is now eating.
16:11:49:744, DoorThread: Door added customer 4 to waitingarea
16:11:49:744, WaitressThread0: Waitress fetched customer 4
16:11:49:806, WaitressThread0: Customer 4 is now eating.
16:11:49:865, WaitressThread6: Waitress fetched customer 5
16:11:49:865, DoorThread: Door added customer 5 to waitingarea
16:11:49:925, WaitressThread6: Customer 5 is now eating.
16:11:49:985, DoorThread: Door added customer 6 to waitingarea
16:11:49:985, WaitressThread1: Waitress fetched customer 6
16:11:50:46, WaitressThread1: Customer 6 is now eating.
16:11:50:106, DoorThread: Door added customer 7 to waitingarea
16:11:50:227, DoorThread: Door added customer 8 to waitingarea
16:11:50:347, DoorThread: Door added customer 9 to waitingarea
16:11:50:468, DoorThread: Door added customer 10 to waitingarea
16:11:50:588, DoorThread: Door added customer 11 to waitingarea
16:11:50:709, DoorThread: Door added customer 12 to waitingarea
16:11:50:830, DoorThread: Door added customer 13 to waitingarea
16:11:50:950, DoorThread: Door added customer 14 to waitingarea
16:11:51:70, DoorThread: Door added customer 15 to waitingarea
16:11:51:191, DoorThread: Door added customer 16 to waitingarea
16:11:51:311, DoorThread: Door added customer 17 to waitingarea
16:11:51:431, DoorThread: Door added customer 18 to waitingarea
16:11:51:552, DoorThread: Door added customer 19 to waitingarea
16:11:51:675, DoorThread: Door added customer 20 to waitingarea
16:11:51:796, DoorThread: Door added customer 21 to waitingarea
